Title,Publish Year,Frequency1,Frequency2,Frequency3,Frequency4,Word1,Word2,Word3,Word4
A Murder Is Announced,1950,0.09961537397271646,0.0871634522261269,0.11760148316223472,0.2794764658678989,something,someone,anything,they
They Came to Baghdad,1951,0.12384859509249943,0.06579456614289031,0.061924297546249715,0.2554377273782801,something,someone,anything,they
They Do It with Mirrors,1952,0.09234523927311104,0.04122555324692457,0.097292305662742,0.23910820883216252,something,someone,anything,they
Mrs McGinty's Dead,1952.5,0.11562221267880149,0.04790063096693205,0.12883617984209308,0.2097717287172541,something,someone,anything,they
After the Funeral,1953,0.1557282752041303,0.06593899941075787,0.11223659474171553,0.20483178540363087,something,someone,anything,they
A Pocket Full of Rye,1954,0.11868721618274392,0.051603137470758224,0.1668501444887849,0.16857024907114354,something,someone,anything,they
Hickory Dickory Dock,1955,0.1796594282143415,0.13279175128886112,0.10154663333854085,0.18356506795813154,something,someone,anything,they
Destination Unknown,1955.5,0.08035948569929152,0.036079769089477826,0.0819994752033587,0.35751771188664394,something,someone,anything,they
Dead Man's Folly,1956,0.10931458125989132,0.05057838834412883,0.08320960663066355,0.18762950514757468,something,someone,anything,they
4.50 from Paddington,1957,0.10178117048346055,0.07829320806420043,0.09786651008025053,0.2505382658054414,something,someone,anything,they
Ordeal by Innocence,1959,0.10727176354779272,0.06688709962391781,0.10348570130492947,0.20066129887175346,something,someone,anything,they
Cat Among the Pigeons,1960,0.15001250104175348,0.17918159846653886,0.1708475706308859,0.27502291857654804,something,someone,anything,they
The Pale Horse,1962,0.19676917706052238,0.08568980291345331,0.10790567774286712,0.18724808784791647,something,someone,anything,they
The Mirror Crack'd from Side to Side,1963,0.16562013940895215,0.09793190852007605,0.13537646177775217,0.2448297713001901,something,someone,anything,they
The Clocks,1964,0.13888398479338065,0.0576721631769123,0.13770700187140283,0.2212727893318268,something,someone,anything,they
A Caribbean Mystery,1965,0.1616868225239643,0.061045024830476316,0.10724125983732324,0.25077956146574054,something,someone,anything,they
At Bertram's Hotel,1965.5,0.11924566078289928,0.0647754206721922,0.11777349213125857,0.2576295140371281,something,someone,anything,they
Third Girl,1967,0.18797252284004368,0.08845765780707938,0.1285400340009122,0.31927685864742716,something,someone,anything,they
Endless Night,1968,0.15602347255781843,0.06351397997928893,0.11322057300655851,0.2512944425267518,something,someone,anything,they
By the Pricking of My Thumbs,1968.5,0.16907642005544712,0.06464686649178861,0.11686164327361787,0.3729626912987804,something,someone,anything,they
Hallowe'en Party,1969,0.2194640924121773,0.12456070109880334,0.11418064267390306,0.38702789269985316,something,someone,anything,they
Passenger to Frankfurt,1970,0.16774814371724686,0.04291231583464455,0.08712500487639953,0.4785373402166422,something,someone,anything,they
Nemesis,1971,0.16675284384694933,0.08014477766287487,0.11504653567735264,0.3813340227507756,something,someone,anything,they
Elephants Can Remember,1972,0.28615597145018584,0.06249383284544288,0.14143341117652863,0.516396408249186,something,someone,anything,they
Postern of Fate,1973,0.3341876192519165,0.09257900263059848,0.14338455285470741,0.4549919275625755,something,someone,anything,they
